type,species,docket,peerReviewReportStatus,fiscalYear,conflictOfInterestForm,peerReviewComments,peerReviewPlan,peerReviewDocuments,ssaReport,notes
Delist/Downlist,Cumberland Sandwort,,Planned,2020,,,,,,
Delist/Downlist,Eugenia woodburyana,,Planned,2020,,,,,,
Delist/Downlist,Interior Least Tern,,Planned,2020,,,,,,
Species Status Assessment,Red Cockaded Woodpecker,,Planned,2019,,,,,,
Designation of Critical Habitat,Florida Bristle Fern,,Planned,2020,,,,,,
Designation of Critical Habitat,Florida bonneted bat,,Planned,2020,,,,,,
Designation of Critical Habitat,Louisiana pinesnake,,Planned,2020,,,,,,
Designation of Critical Habitat,Suwannee moccasinshell,,Planned,2020,,,,,,
Peer Review,Florida grasshopper sparrow,,Complete,2019,,,,https://ecos.fws.gov/ServCat/Reference/Profile/110891,,Peer review plan for Florida Grasshopper Sparrow Disease Risk Analysis Workshop Report
Recovery Plan Revision,Amber darter,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Conasauga logperch,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Southern pigtoe,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Finelined pocketbook,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Heavy pigtoe,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Alabama moccasinshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Dark pigtoe,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Ovate clubshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Alabama sturgeon,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Rough hornsnail,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Speckled pocketbook,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Cave crayfish,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Palezone shiner,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Alabama cavefish,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Cahaba shiner,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Dusky gopher frog,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Fat pocketbook,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Southern combshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Black clubshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Alabama canebrake pitcher-plant,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Morefield's leather flower,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Chipola slabshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Oval pigtoe,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Choctawhatchee beach mouse,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Purple bankclimber,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Fat threeridge,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Ochlockonee moccasinshell,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,American crocodile,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Okeechobee gourd,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Recovery Plan Revision,Royal marstonia,,Planned,2019,,,APG-peer-review-plan.pdf,,,
Species Status Assessment,Berry Cave salamander,,Planned,2019,,,berry-cave-salamader-2018.pdf,,,
Species Status Assessment,Magnificent Ramshorn,,Planned,2019,,,https://ecos.fws.gov/ServCat/DownloadFile/165262,,,
Species Status Assessment,Marron bacorra,,Planned,2019,,,,,,
Species Status Assessment,Ocala vetch,,Planned,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/111759,,,
Species Status Assessment,Ocmulgee skullcap,,Planned,2019,,,https://ecos.fws.gov/ServCat/DownloadFile/165261,,,
Species Status Assessment,Ozark chub,,Planned,2019,,,,,,
Species Status Assessment,Puerto Rico harlequin butterfly,,Planned,2019,,,,,,
Species Status Assessment,Purpledisk honeycombhead,,Planned,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/102898,,,
Species Status Assessment,Southern hognose snake,,Planned,2019,,,,,,
Species Status Assessment,Yellow anistree,,Planned,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/111760,,,
Species Status Assessment,Longsolid mussel,,Planned,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,,
Species Status Assessment,Purple lilliput mussel,,Planned,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,,
Species Status Assessment,Round hickorynut mussel,,Planned,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,,
Delist/Downlist,Monito gecko,,Planned,2018,,,,,,
Species Status Assessment,Dwarf-flowered heartleaf,,Planned,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/103122,,,
Species Status Assessment,Florida golden aster,,Planned,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/103125,,,
Species Status Assessment,Lepanthes eltoroensis,,Planned,2018,,,https://ecos.fws.gov/ServCat/DownloadFile/155555,,,
Species Status Assessment,Scrub jay,,Planned,2018,,,,,,
Species Status Assessment,Virgin Islands boa,,Planned,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/104785,,,
Species Status Assessment,Key deer,,Planned,2018,,,,,,
Species Status Assessment,Nashville crayfish,,Complete,2018,,,,,https://ecos.fws.gov/ServCat/DownloadFile/138744,
Species Status Assessment,Arkansas mudalia,FWS-R4-ES-2019-0003,Complete,2018,,,arkansas-mudalia-ssa-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/163741,
Species Status Assessment,Ashy darter,FWS-R4-ES-2018-0059,Complete,2018,,,,,https://ecos.fws.gov/ServCat/DownloadFile/163697,
Species Status Assessment,Barrens darter,FWS-R4-ES-2018-0060,Complete,2018,,,,,https://ecos.fws.gov/ServCat/DownloadFile/163708,
Species Status Assessment,Big Cypress epidendrum,,Planned,2018,,,big-cypress-epidendrum-2017.pdf,,,
Species Status Assessment,Eastern black rail,FWS-R4-ES-2018-0057,Complete,2018,,,eastern-black-rail-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/154242,
Species Status Assessment,Black-capped petrel,FWS-R4-ES-2018-0043,Complete,2018,,,black-capped-petrel-2017.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/156429,
Species Status Assessment,Cape Sable orchid,,Planned,2018,,,cape-sable-orchid-2017.pdf,,,
Species Status Assessment,Clam-shell orchid,,Planned,2018,,,clam-shell-orchid-2017.pdf,,,
Species Status Assessment,Florida sandhill crane,FWS-R4-ES-2018-0099,Complete,2018,,,florida-sandhill-crane-ssa-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/160085,
Species Status Assessment,MacGillivray's seaside sparrow,FWS-R4-ES-2018-0067,Complete,2018,,,macgillivrays-seaside-sparrow-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/160077,
Species Status Assessment,Ozark pyrg,FWS-R4-ES-2018-0101,Complete,2018,,,ozark-pyrg-ssa-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/165260,
Species Status Assessment,Redlips darter,,Planned,2018,,,,,,
Species Status Assessment,Red wolf,,Complete,2018,,,,,https://ecos.fws.gov/ServCat/DownloadFile/147196,
Species Status Assessment,Slenderclaw crayfish,FWS-R4-ES-2018-0069,Complete,2018,,,slenderclaw-crayfish-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/156286,
Species Status Assessment,Striped newt,FWS-R4-ES-2018-0065,Complete,2018,,,striped-newt-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/161097,
Species Status Assessment,Short's bladderpod,,Complete,2018,,,,,https://ecos.fws.gov/ServCat/DownloadFile/138745,
Species Status Assessment,Neuse River waterdog,FWS-R4-ES-2018-0092,Complete,2017,,,neuser-river-waterdog-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/161998,
Species Status Assessment,Carolina madtom,FWS-R4-ES-2018-0092,Complete,2017,,,carolina-madtom-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/161997,
Species Status Assessment,Atlantic pigtoe,FWS–R4–ES–2018–0046,Complete,2017,,,atlantic-pigtoe-2018.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/156243,
Species Status Assessment,Cedar Key mole skink,FWS-R4-ES-2015-0047,Complete,2017,,,cedar-key-mole-skink-2017.pdf,,https://ecos.fws.gov/ServCat/DownloadFile/160080,
Species Status Assessment,Beaverpond marstonia,FWS-R4-ES-2017-0090,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/143503,
Species Status Assessment,Barrens topminnow,FWS-R4-ES-2017-0094,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/136354,
Species Status Assessment,Panama City crayfish,FWS-R4-ES-2017-0061,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/136399,
Species Status Assessment,Woodville Karst cave crayfish,FWS-R4-ES-2017-0085,Complete,2017,,,,,http://ecos.fws.gov/ServCat/DownloadFile/151852,
Species Status Assessment,Blackfin sucker,FWS-R4-ES-2017-0084,Complete,2017,,,,,http://ecos.fws.gov/ServCat/DownloadFile/151850,
Species Status Assessment,Bridled darter,FWS-R4-ES-2017-0063,Complete,2017,,,,,http://ecos.fws.gov/ServCat/DownloadFile/151855,
Species Status Assessment,Holiday darter,FWS-R4-ES-2017-0063,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/137233,
Species Status Assessment,Trispot darter,FWS-R4-ES-2017-0063,Complete,2017,,,,,http://ecos.fws.gov/ServCat/DownloadFile/151853,
Species Status Assessment,Big Blue Springs cave crayfish,FWS-R4-ES-2017-0066,Complete,2017,,,,,http://ecos.fws.gov/ServCat/DownloadFile/151851,
Species Status Assessment,Barbour's map turtle,FWS-R4-ES-2017-0065,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/133019,
Species Status Assessment,Florida Keys mole skink,FWS-R4-ES-2017-0067,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/130463,
Species Status Assessment,Yellow lance,FWS-R4-ES-2017-0017,Complete,2017,,,,,https://ecos.fws.gov/ServCat/DownloadFile/138974,
Listing Rule,"Everglades bully, Florida pineland crabgrass, pineland sandmat, Florida prairie-clover",FWS-R4-ES-2016-0090,Complete,2016,,,,,,
