type,species,docket,peerReviewReportComplete,fiscalYear,conflictOfInterestForm,peerReviewComments,peerReviewPlan,ssaReport,notes,,,,,,,,,,,,,,,,,
Species Status Assessment,Arkansas mudalia,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Ashy Darter,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Barrens Darter,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Big Cypress Orchid,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Eastern Black Rail,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Black-capped Petrel,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Cape Sable Orchid,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Clam-shell Orchid,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Florida Sandhill Crane,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Longsolid Mussel,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,MacGillivray's Seaside Sparrow,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Ozark Pyrg,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Purple Lilliput Mussel,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Redlips Darter,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Round Hickorynut Mussel,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Slenderclaw Crayfish,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Striped Newt,,,2018,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Neuse River Waterdog,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Carolina Madtom,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Atlantic Pigtoe,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Cedar Key Mole Skink,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Beaver Pond marstonia,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Barrens Topminnow,,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Panama City Crayfish,FWS-R4-ES-2017-0061,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Woodville Karst Cave Crayfish,FWS-R4-ES-2017-0085,,2017,,,,,,,,,,,,,,,,,,,,,,
Species Status Assessment,Blackfin Sucker,FWS-R4-ES-2017-0084,,2017,,,,,,,,,,,,,,,,,,,,,,
