number,status,fed_register
130300-4,Issued,
13844A-1,Issued,Noticed for 30 days
94669A-0,Issued,Noticed for 30 days
049502-7,Issued,Noticed for 30 days
050044-6,No permit needed,N/A
95412A-0,No permit needed,Noticed for 30 days
034476-3,Issued,Noticed for 30 days
02200B-0,Issued,Noticed for 30 days
02206B-0,Issued,Noticed for 30 days
100626-9,Issued,Noticed for 30 days
03501B-0,Denied,N/A
05089B-0,Withdrawn,Noticed for 30 days
237535-1,Issued,Noticed for 30 days
05601B-0,Issued,Noticed for 30 days
812344-5,Issued,Noticed for 30 days
136811-1,Issued,Noticed for 30 days
05526B-0,Issued,Noticed for 30 days
05565B-0,Issued,Noticed for 30 days
069280-4,Issued,Noticed for 30 days
002507-5,Issued,Noticed for 30 days
02344A-1,Issued,Noticed for 30 days
237549-1,Issued,Noticed for 30 days
12156B-0,Issued,Noticed for 30 days
12169B-0,Issued,Noticed for 30 days
145045-1,Issued,N/A
171493-1,Issued,Noticed for 30 days
106005-2,Issued,N/A
237548-1,Issued,Noticed for 30 days
18717B-0,Issued,Noticed for 30 days
18684B-0,Issued,N/A
027307-6,Issued,Noticed for 30 days
18825B-0,Issued,Noticed for 30 days
061069-3,Issued,Noticed for 30 days
81756A-1,Issued,Noticed for 30 days
48049B-0,Issued,Noticed for 30 days
121059-1,Issued,Noticed for 30 days
106708-2,Issued,N/A
14105A-1,Issued,Noticed for 30 days
054963-6,Issued,Noticed for 30 days
171545-2,Issued,Noticed for 30 days
24030B-0,Issued,Noticed for 30 days
24053B-0,Issued,Noticed for 30 days
041314-5,Issued,Noticed for 30 days
13879B-0,Issued,N/A
73096A-1,Issued,N/A
91373A-2,Issued,Noticed for 30 days
91366A-2,Issued,Noticed for 30 days
011542-9,Issued,Noticed for 30 days
051429-5,Issued,N/A
24343B-0,Issued,Noticed for 30 days
077258-2,Issued,N/A
171488-3,Issued,Noticed for 30 days
20020A-3,Withdrawn,Noticed for 30 days
28025A-2,Issued,N/A
25057B-0,Issued,Noticed for 30 days
37492B-0,Issued,Noticed for 30 days
102292-10,Issued,Noticed for 30 days
79580A-1,Issued,Noticed for 30 days
94704A-1,Issued,Noticed for 30 days
48579B-0,Issued,Noticed for 30 days
63633A-3,Issued,Noticed for 30 days
070800-3,Issued,Noticed for 30 days
37909B-0,Issued,N/A
37886B-0,Issued,Noticed for 30 days
017848-4,Issued,Noticed for 30 days
008187-1,Issued,Noticed for 30 days
819338-1,Issued,Noticed for 30 days
37991B-0,Issued,N/A
009638-10,Issued,Noticed for 30 days
070796-7,Issued,Noticed for 30 days
40600B-0,Withdrawn,N/A
37219B-0,Issued,Noticed for 30 days
022690-4,Issued,Noticed for 30 days
21809A-1,Issued,Noticed for 30 days
051552-6,Issued,Noticed for 30 days
26395B-0,Denied,N/A
37490B-0,Issued,Noticed for 30 days
212106-1,Issued,Noticed for 30 days
37498B-0,Issued,Noticed for 30 days
022468-4,Issued,Noticed for 30 days
077175-3,Issued,Noticed for 30 days
02344A-1,Issued,N/A
171516-3,Issued,Noticed for 30 days
37884B-0,Issued,N/A
37887B-0,Issued,Noticed for 30 days
35319B-0,Issued,Noticed for 30 days
225877-1,Abandoned,Noticed for 30 days
125620-3,Issued,Noticed for 30 days
207027-1,Issued,N/A
083085-2,Issued,Noticed for 30 days
14102A-1,Abandoned,Noticed for 30 days
37900B-0,Issued,Noticed for 30 days
63633A-3,Issued,Noticed for 30 days
13910A-2,Issued,Noticed for 30 days
20026A-2,Closed.  Issued as 237545-1,Noticed for 30 days
37951B-0,Abandoned,Noticed for 30 days
237545-1,Issued,Noticed for 30 days
38042B-0,No permit needed,N/A
37953B-0,Issued,N/A
