name,region,region_long,facebook,twitter,flickr,blog,instagram,city,state,type,Digital Gov Facebook Page,Digital Gov Twitter,Digital Gov Flickr
Carson National Fish Hatchery,1,Pacific,http://www.facebook.com/pages/Carson-National-Fish-Hatchery/333394436733714 ,,,,,Carson,Washington,Fisheries,https://usdigitalregistry.digitalgov.gov/admin/social_media/186371,,
CNMI Brown Tree Snake Program,1,Pacific,https://www.facebook.com/pages/CNMI-BTS-Program/159386017540535,,,,,Saipan,,,,,
Columbia River Fisheries Program Office,1,Pacific,https://www.facebook.com/ColumbiaRiverFisheriesPO ,,,,,Vancouver,Washington,Fisheries,https://usdigitalregistry.digitalgov.gov/admin/social_media/186391,,
Connecting People with Nature - Pacific Region,1,Pacific,https://www.facebook.com/USFWSPacificCPWN,https://twitter.com/ConnectToNature,,,,,,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186411,https://usdigitalregistry.digitalgov.gov/admin/social_media/186531,
Deer Flat National Wildlife Refuge,1,Pacific,https://www.facebook.com/DeerFlatNWR ,,,,,Nampa ,Idaho,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/186431,,
Dworshak Fisheries Complex,1,Pacific,http://www.facebook.com/pages/Dworshak-Fisheries-Complex/411264238917917 ,,,,,Orifino ,Idaho,Fisheries,https://usdigitalregistry.digitalgov.gov/admin/social_media/186451,,
Hagerman National Fish Hatchery,1,Pacific,http://www.facebook.com/pages/Hagerman-National-Fish-Hatchery/403395333013900 ,,,,,Hagermin,Idaho,national fish hatchery,https://usdigitalregistry.digitalgov.gov/admin/social_media/186471,,
Invasive Species Strike Team: Hawaii and Pacific Islands,1,Pacific,https://www.facebook.com/pages/Invasive-Species-Strike-Team-Hawaii-and-Pacific-Islands/339203159425183 ,,,,,,Hawaii,,,,
Leavenworth Fisheries Complex,1,Pacific,https://www.facebook.com/pages/Leavenworth-Fisheries-Complex/262019717189486 ,,,,,Leavenworth,Washington,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186491,,
Little White Salmon National Fish Hatchery,1,Pacific,http://www.facebook.com/LittleWhiteSalmonNFH ,,,,,Cook,Washington,national fish hatchery,https://usdigitalregistry.digitalgov.gov/admin/social_media/186511,,
Luna the Lamprey,1,Pacific,https://www.facebook.com/PacificLamprey,https://twitter.com/LunatheLamprey,,,,,,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186551,https://usdigitalregistry.digitalgov.gov/admin/social_media/186531,
Oregon Fish and Wildlife Office,1,Pacific,https://www.facebook.com/Oregon-Fish-and-Wildlife-Office-1054343564662078/,,,,,Portland,Oregon,,https://usdigitalregistry.digitalgov.gov/admin/social_media/204508,,
Malheur National Wildlife Refuge,1,Pacific,https://www.facebook.com/malheurrefuge/?fref=ts,,,,,New Princeton ,Oregon,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186591,,
Billy Frank Jr. Nisqually National Wildlife Refuge,1,Pacific,https://www.facebook.com/BillyFrankJrNisquallyNWR,,,,,Olympia,Washington,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186611,,
Oregon Coast National Wildlife Refuge Complex,1,Pacific,https://www.facebook.com/usfwsoregoncoast,,,,,,Oregon,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/186631,,
Pacific Islands Office ,1,Pacific, https://www.facebook.com/PacificIslandsFWS/,,,,,Honolulu,Hawaii,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186651,,
Little Pend Oreille National Wildlife Refuge,1,Pacific,https://www.facebook.com/Little-Pend-Oreille-National-Wildlife-Refuge-394867534195390/,,,,,,,,https://usdigitalregistry.digitalgov.gov/admin/social_media/207391,,
Pacific Islands Avian Health & Disease Program,1,Pacific,https://www.facebook.com/pages/Pacific-Islands-Avian-Health-Disease-Program/370343899662571?fref=ts,,,,,,,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186671,,
Pacific Region Fire Management,1,Pacific,https://www.facebook.com/pages/Pacific-Region-Fire-Management/258086100939186?fref=ts,,,,,,,fire,https://usdigitalregistry.digitalgov.gov/admin/social_media/186691,,
Pacific Science Applications,1,Pacific,https://www.facebook.com/PacificRegionScience,,,,,,,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186711,,
Porland-Vancouver National Wildlife Refuges,1,Pacific,www.facebook.com/PortlandVancouverNationalWildlifeRefuges/,,,,,Sherwood,Oregon,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/186731,,
Spring Creek National Fish Hatchery,1,Pacific,http://www.facebook.com/pages/Spring-Creek-National-Fish-Hatchery/490985437583251,,,,,Underwood,Washington,national fish hatchery,https://usdigitalregistry.digitalgov.gov/admin/social_media/186751,,
U.S. Fish and Wildlife Service Pacific Regional Director ,1,Pacific,https://www.facebook.com/USFWSPacificRD,https://twitter.com/RTtheRD,,,,Portland,Oregon,regional office,https://usdigitalregistry.digitalgov.gov/admin/social_media/186771,,
USFWS Idaho Ecological Services,1,Pacific,https://www.facebook.com/IdahoFishAndWildlifeOffice,,,,,Boise,Idaho,field office,https://usdigitalregistry.digitalgov.gov/admin/social_media/186791,,
USFWS Washington Ecological Services,1,Pacific,https://www.facebook.com/WashingtonEcologicalServices,,,,,,Washington,field office,https://usdigitalregistry.digitalgov.gov/admin/social_media/186821,,
Pacific Region,1,Pacific,http://www.facebook.com/USFWSPacific,http://twitter.com/USFWSPacific,https://www.flickr.com/photos/usfwspacific/,http://usfwspacific.tumblr.com/,https://www.instagram.com/usfws/,Portland,Oregon,regional office,https://usdigitalregistry.digitalgov.gov/admin/social_media/185191,,https://usdigitalregistry.digitalgov.gov/admin/social_media/11371
Willamette Valley National Wildlife Refuge Complex,1,Pacific,https://www.facebook.com/pages/Willamette-Valley-National-Wildlife-Refuge-Complex/382616925160482,,,,,,Oregon,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186841,,
Willamette Valley Prescribed Fire,1,Pacific,https://www.facebook.com/WillametteValleyPrescribedFire/,,,,,,Oregon,fire,https://usdigitalregistry.digitalgov.gov/admin/social_media/186921,,
Willapa National Wildlife Refuge Complex,1,Pacific,http://www.facebook.com/pages/Willapa-National-Wildlife-Refuge-Complex/383629058329533,,,,,,Washington,,https://usdigitalregistry.digitalgov.gov/admin/social_media/186861,,
Aransas National Wildlife Refuge,2,Southwest,https://www.facebook.com/pages/Aransas-National-Wildlife-Refuge/789940097714229,,,,,Austwell,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/186881,,
Aransas National Wildlife Refuge Fire Management,2,Southwest,https://www.facebook.com/AransasNationalWildlifeRefuge,,,,,Austwell,Texas,fire,https://usdigitalregistry.digitalgov.gov/admin/social_media/186901,,
Balcones Canyonlands National Wildlife Refuge,2,Southwest,www.facebook.com/BalconesCanyonlands,,,,,Marble Falls,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/193441,,
Balcones Canyonlands National Wildlife Refuge Fire Management,2,Southwest,https://www.facebook.com/BalconesCanyonlandsNWRFire,,,,,Marble Falls,Texas,fire,https://usdigitalregistry.digitalgov.gov/admin/social_media/193461,,
Bosque del Apache National Wildlife Refuge,2,Southwest,https://www.facebook.com/BosquedelApacheNWR,,,,,San Antonio,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/193481,,
Buenos Aires National Wildlife Refuge,2,Southwest,https://www.facebook.com/pages/Buenos-Aires-National-Wildlife-Refuge/122951661085845,,,,,Sasabe,Arizona,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198551,,
Cabeza Prieta National Wildlife Refuge,2,Southwest,www.facebook.com/CabezaPrieta,,,,,Ajo,Arizona,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198571,,
Caddo Lake National Wildlife Refuge,2,Southwest,www.facebook.com/CaddoLakeNationalWildlifeRefuge,,,,,Marshall,Texas,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198661,,
Cibola National Wildlife Refuge,2,Southwest,https://www.facebook.com/pg/CibolaNWR/about/?ref=page_internal,,,,,Cibola,Arizona,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/208577,,
Deep Fork National Wildlife Refuge,2,Southwest,www.facebook.com/pages/Deep-Fork-National-Wildlife-Refuge/168088966567232,,,,,Okmulgee,Oklahoma,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198681,,
Havasu National Wildlife Refuge,2,Southwest,www.facebook.com/HavasuNWR,,,,,Topock,Arizona,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198731,,
Imperial National Wildlife Refuge,2,Southwest,www.facebook.com/ImperialNWR,,,,,Yuma,Arizona,national wildlife refuge,Not There ,,
Kofa National Wildlife Refuge,2,Southwest,https://www.facebook.com/kofanwr/,,,,,Yuma,Arizona,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/198811,,
Laguna Atascosa National Wildlife Refuge,2,Southwest,https://www.facebook.com/LagunaAtascosaNWR,,,,,Los Fresnos,Texas,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198831,,
New Mexico Fish and Wildlife Conservation Office,2,Southwest,https://www.facebook.com/New-Mexico-Fish-and-Wildlife-Conservation-Office-1667315323514303/?fref=ts&ref=br_tf,https://twitter.com/usfwsnmfwco,,,,Albuquerque,New Mexico,conservation office,,,
Mora National Fish Hatchery,2,Southwest,https://www.facebook.com/pages/Mora-National-Fish-Hatchery/1548685905363560,,,,,Mora,New Mexico,fish hatchery,https://usdigitalregistry.digitalgov.gov/admin/social_media/198851,,
Salt Plains National Wildlife Refuge,2,Southwest,www.facebook.com/SaltPlainsNWR,,,,,Jet,Oklahoma,national wildlife refuge,http://usdigitalregistry.digitalgov.gov/api/v1/social_media/198891,,
Santa Ana National Wildlife Refuge,2,Southwest,https://www.facebook.com/SantaAnaNWR,,,,,Alamo,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/198911,,
Sevilleta National Wildlife Refuge,2,Southwest,www.facebook.com/SevilletaNWR,,,,,La Joya,New Mexico,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/198931,,
South Texas Refuge Complex,2,Southwest,,https://twitter.com/SouthTXRefuges,,,,,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/208621,,
Texas Mid-Coast Refuges,2,Southwest,www.facebook.com/TXMidCoastNWRs,,,,,,Texas,national wildlife refuge,https://usdigitalregistry.digitalgov.gov/admin/social_media/198951,,
